 [0.01592, 0.025, 0.04, 0.063, 0.1, 0.16, 0.25, 0.4, 0.63, 1.0] 
_mshes/rve37.msh 1.0  1.0  2.0  3.5  6.0  9.0  13.5  20.5  26.0  37.0  
 _mshes/rve18.msh 1.0  1.0  2.0  3.0  5.0  8.0  11.5  17.0  23.0  39.0  
 _mshes/rve39.msh 1.0  1.0  2.0  4.0  7.0  10.0  15.0  21.5  29.5  38.5  
 _mshes/rve21.msh 1.0  1.0  2.0  3.0  5.0  8.0  12.0  18.0  23.0  33.0  
 _mshes/rve16.msh 1.0  1.0  2.0  3.0  4.5  7.0  11.0  15.5  23.0  38.5  
 _mshes/rve41.msh 1.0  1.0  2.0  3.0  5.0  8.0  12.0  18.0  24.5  38.0  
 _mshes/rve14.msh 1.0  2.0  3.0  5.0  8.0  12.0  17.0  25.0  39.0  42.0  
 _mshes/rve36.msh 1.0  1.0  2.0  3.0  5.5  8.5  13.0  20.0  25.5  39.5  
 _mshes/rve1.msh 1.0  2.0  3.0  5.5  8.5  13.0  21.0  24.5  40.0  41.5  
 _mshes/rve50.msh 1.0  1.0  2.0  4.0  6.5  10.0  15.5  22.0  37.0  42.5  
 _mshes/rve25.msh 1.0  2.0  3.0  5.0  7.0  11.5  16.5  24.0  34.0  37.0  
 _mshes/rve20.msh 1.0  2.0  3.0  5.0  8.0  12.5  17.0  24.0  33.5  34.5  
 _mshes/rve9.msh 1.0  1.0  2.0  4.0  6.0  9.0  13.0  20.5  26.5  37.0  
 _mshes/rve46.msh 1.0  1.0  2.0  4.0  7.0  10.5  14.5  22.0  29.0  37.0  
 _mshes/rve32.msh 1.0  1.0  3.0  4.0  7.0  10.0  14.5  23.0  29.0  36.0  
 _mshes/rve8.msh 7.0  10.0  15.5  23.0  30.0  40.5  40.5  40.5  40.5  41.0  
 _mshes/rve11.msh 1.0  1.0  2.0  4.0  6.0  10.0  14.5  21.5  30.0  39.5  
 _mshes/rve27.msh 1.0  1.0  2.0  3.0  5.0  8.5  13.0  18.5  24.5  34.0  
 _mshes/rve23.msh 1.0  1.0  2.0  3.5  6.0  9.0  13.5  20.0  27.0  35.5  
 _mshes/rve3.msh 1.0  1.0  3.0  4.0  7.0  11.0  16.5  24.0  32.0  49.0  
 _mshes/rve24.msh 1.0  1.0  2.0  4.0  6.0  9.0  13.5  20.5  27.0  37.0  
 _mshes/rve12.msh 1.0  1.0  2.0  4.0  6.0  9.5  14.5  19.0  27.0  35.5  
 _mshes/rve43.msh 1.0  1.0  2.0  3.0  5.0  8.0  11.5  16.5  23.5  39.5  
 _mshes/rve30.msh 1.0  1.0  2.0  4.0  6.0  10.0  14.5  22.0  31.5  42.5  
 _mshes/rve2.msh 1.0  1.0  2.0  4.0  6.0  9.0  13.0  20.0  26.0  38.0  
 _mshes/rve38.msh 1.0  1.0  2.0  4.0  6.0  9.0  14.5  21.0  26.5  40.0  
 _mshes/rve44.msh 1.0  1.0  2.0  3.0  5.0  8.0  12.0  17.5  25.5  38.0  
 _mshes/rve17.msh 1.0  1.0  2.0  4.0  6.0  9.5  14.0  21.5  28.5  39.5  
 _mshes/rve29.msh 1.0  1.0  2.0  4.0  6.5  9.5  15.0  23.0  30.0  42.0  
 _mshes/rve45.msh 1.0  1.0  2.0  4.0  6.0  9.5  14.0  20.5  27.0  37.5  
 _mshes/rve26.msh 15.0  22.5  32.5  36.5  36.5  36.5  36.5  36.5  36.5  37.0  
 _mshes/rve48.msh 1.0  2.0  4.0  6.0  9.0  14.5  21.5  26.5  39.5  40.0  
 _mshes/rve7.msh 1.0  1.0  2.0  3.0  5.0  7.0  11.5  16.0  24.0  40.5  
 _mshes/rve5.msh 1.0  1.0  2.0  4.0  6.0  9.5  13.5  21.0  26.5  37.0  
 _mshes/rve35.msh 1.0  1.0  2.0  3.0  5.0  8.0  13.0  18.5  25.0  34.5  
 _mshes/rve28.msh 1.0  1.0  2.0  4.0  6.0  9.0  13.5  20.0  28.5  34.5  
 _mshes/rve15.msh 1.0  1.0  2.0  4.0  6.0  9.0  14.0  20.5  26.5  37.0  
 _mshes/rve49.msh 1.0  1.0  2.0  3.0  6.0  8.5  12.5  19.5  26.5  36.5  
 _mshes/rve33.msh 1.0  1.0  2.0  3.5  6.0  9.0  12.5  19.5  26.5  35.5  
 _mshes/rve40.msh 1.0  1.0  2.0  4.0  6.0  8.5  13.0  20.5  26.0  41.5  
 _mshes/rve6.msh 1.0  1.0  2.0  4.0  6.0  9.5  14.0  21.0  27.0  39.5  
 _mshes/rve10.msh 1.0  1.0  2.0  3.0  5.5  8.5  12.0  20.5  25.5  38.5  
 _mshes/rve47.msh 1.0  1.0  2.0  4.0  6.0  9.5  13.5  20.5  28.5  37.0  
 _mshes/rve13.msh 1.0  1.0  2.0  3.0  5.0  8.5  13.0  20.0  24.5  42.0  
 _mshes/rve4.msh 1.0  1.0  2.0  3.0  5.5  8.5  12.0  19.5  24.5  39.0  
 _mshes/rve22.msh 1.0  1.0  2.0  3.5  5.5  9.0  14.0  19.5  26.5  42.0  
 _mshes/rve31.msh 1.0  1.0  2.0  4.0  6.0  9.0  13.5  19.5  27.0  35.0  
 _mshes/rve19.msh 1.0  1.0  3.0  4.0  7.0  10.0  15.0  22.0  32.0  38.5  
 _mshes/rve42.msh 1.0  1.0  2.0  3.0  5.0  8.0  12.0  17.5  24.0  39.5  
 _mshes/rve34.msh 1.0  1.0  2.0  4.0  6.0  9.0  14.5  21.0  25.0  39.5  
  34.0  40.5  36.5 
